Plant_Species,Salmonella Typhimurium,Reference,Bit_1365,BitInterpretations
Thymus richardii,1,DOI:10.3390/molecules28124803,1,"{1: [(1, 'C', 0, '')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 287: [(6, 'C', 2, 'ccc(C)c(c)O')], 598: [(1, 'C', 1, 'CC(C)c')], 741: [(8, 'C', 2, 'ccc(O)c(c)C')], 807: [(9, 'O', 0, '')], 875: [(10, 'C', 1, 'ccc')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1365: [(3, 'C', 1, 'cc(c)C')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, ''), (8, 'C', 0, '')], 1391: [(6, 'C', 1, 'cc(c)C')], 1602: [(9, 'O', 1, 'cO')], 1607: [(8, 'C', 1, 'cc(c)O')], 1691: [(5, 'C', 2, 'cccc(c)C')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc')], 1784: [(10, 'C', 2, 'cc(C)cc(c)O')], 1804: [(1, 'C', 2, 'cc(c)C(C)C')], 1853: [(4, 'C', 2, 'cccc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (10, 'C', 0, '')], 1930: [(3, 'C', 2, 'ccc(cc)C(C)C')]}; {67: [(13, 'C', 2, 'CCC=C(C)C')], 80: [(4, 'C', 0, ''), (5, 'C', 0, '')], 133: [(6, 'C', 2, 'C=C(CC)C(C)C')], 357: [(4, 'C', 2, 'C=CCCC')], 401: [(4, 'C', 1, 'CCC')], 479: [(3, 'C', 1, 'C=CC')], 598: [(14, 'C', 1, 'CCC')], 694: [(3, 'C', 0, '')], 807: [(1, 'C', 0, ''), (6, 'C', 0, '')], 835: [(10, 'C', 2, 'C=C(C)CCC')], 872: [(11, 'C', 2, 'CC=C(C)CC')], 926: [(9, 'C', 0, ''), (10, 'C', 0, ''), (14, 'C', 0, '')], 974: [(8, 'C', 1, 'CC(C)C')], 1017: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 1019: [(8, 'C', 0, '')], 1022: [(7, 'C', 1, 'C=C')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (12, 'C', 0, '')], 1247: [(8, 'C', 2, 'C=C(C)C(CC)CC')], 1257: [(1, 'C', 1, 'C=C(C)C')], 1314: [(6, 'C', 1, 'C=C(C)C')], 1325: [(9, 'C', 1, 'CCC')], 1366: [(7, 'C', 0, '')], 1380: [(11, 'C', 0, '')], 1429: [(5, 'C', 2, 'C=C(C)CCC')], 1564: [(5, 'C', 1, 'CCC')], 1574: [(3, 'C', 2, 'CCC=C(C)C')], 1579: [(14, 'C', 2, 'C=CCC(C)C')], 1582: [(1, 'C', 2, 'CC=C(C)C')], 1722: [(12, 'C', 1, 'CC')], 1738: [(10, 'C', 1, 'CCC')], 1781: [(13, 'C', 1, 'C=CC')], 1784: [(9, 'C', 2, 'CCCC(C)C')], 1873: [(13, 'C', 0, '')], 1979: [(11, 'C', 1, 'C=C(C)C')]}; {1: [(9, 'C', 0, '')], 121: [(9, 'C', 2, 'cc(c)C(C)C')], 235: [(6, 'C', 2, 'cccc(c)C')], 237: [(8, 'C', 1, 'cc(c)C')], 249: [(1, 'O', 2, 'cc(c)OC')], 283: [(10, 'C', 1, 'CC'), (11, 'C', 1, 'CC')], 598: [(9, 'C', 1, 'cC(C)C')], 695: [(1, 'O', 0, '')], 805: [(7, 'C', 2, 'cccc(c)C')], 841: [(0, 'C', 1, 'CO')], 875: [(3, 'C', 1, 'ccc')], 1013: [(4, 'C', 2, 'ccc(C)cc')], 1057: [(0, 'C', 0, ''), (5, 'C', 0, ''), (10, 'C', 0, ''), (11, 'C', 0, '')], 1110: [(3, 'C', 2, 'cc(C)cc(c)O')], 1115: [(8, 'C', 2, 'ccc(c(c)O)C(C)C')], 1380: [(2, 'C', 0, ''), (4, 'C', 0, ''), (8, 'C', 0, '')], 1536: [(1, 'O', 1, 'COc')], 1722: [(5, 'C', 1, 'cC')], 1750: [(6, 'C', 1, 'ccc'), (7, 'C', 1, 'ccc')], 1823: [(4, 'C', 1, 'cc(c)C')], 1873: [(3, 'C', 0, ''), (6, 'C', 0, ''), (7, 'C', 0, '')], 1924: [(2, 'C', 2, 'ccc(OC)c(c)C')], 1970: [(2, 'C', 1, 'cc(c)O')]}"
Thymus satureoides,1,DOI:10.1016/j.foodcont.2005.11.009,1,"{1: [(1, 'C', 0, '')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 287: [(6, 'C', 2, 'ccc(C)c(c)O')], 598: [(1, 'C', 1, 'CC(C)c')], 741: [(8, 'C', 2, 'ccc(O)c(c)C')], 807: [(9, 'O', 0, '')], 875: [(10, 'C', 1, 'ccc')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1365: [(3, 'C', 1, 'cc(c)C')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, ''), (8, 'C', 0, '')], 1391: [(6, 'C', 1, 'cc(c)C')], 1602: [(9, 'O', 1, 'cO')], 1607: [(8, 'C', 1, 'cc(c)O')], 1691: [(5, 'C', 2, 'cccc(c)C')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc')], 1784: [(10, 'C', 2, 'cc(C)cc(c)O')], 1804: [(1, 'C', 2, 'cc(c)C(C)C')], 1853: [(4, 'C', 2, 'cccc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (10, 'C', 0, '')], 1930: [(3, 'C', 2, 'ccc(cc)C(C)C')]}; {186: [(1, 'C', 2, 'CC(C)C(C)(C)C(C)(C)C')], 375: [(10, 'C', 2, 'CC(C)CC(C)O')], 528: [(3, 'C', 1, 'CC(C)C')], 555: [(5, 'C', 2, 'CCCC(C)(C)C')], 760: [(8, 'C', 1, 'CC(C)O')], 764: [(1, 'C', 1, 'CC(C)(C)C')], 807: [(9, 'O', 0, '')], 868: [(8, 'C', 2, 'CCC(O)C(C)(C)C')], 926: [(4, 'C', 0, ''), (5, 'C', 0, ''), (10, 'C', 0, '')], 1019: [(3, 'C', 0, ''), (8, 'C', 0, '')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1060: [(1, 'C', 0, ''), (6, 'C', 0, '')], 1162: [(5, 'C', 1, 'CCC')], 1257: [(9, 'O', 1, 'CO')], 1258: [(4, 'C', 2, 'CCCC(C)C')], 1274: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC'), (7, 'C', 1, 'CC')], 1292: [(10, 'C', 1, 'CCC')], 1325: [(4, 'C', 1, 'CCC')], 1436: [(6, 'C', 1, 'CC(C)(C)C')], 1601: [(3, 'C', 2, 'CCC(CC)C(C)(C)C')], 1992: [(6, 'C', 2, 'CCC(C)(C(C)O)C(C)(C)C')]}; {1: [(1, 'C', 0, '')], 121: [(1, 'C', 2, 'cc(c)C(C)C')], 142: [(8, 'C', 2, 'cc(C)cc(c)O')], 235: [(5, 'C', 2, 'cccc(c)C')], 237: [(3, 'C', 1, 'cc(c)C')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 448: [(3, 'C', 2, 'ccc(c(c)O)C(C)C')], 598: [(1, 'C', 1, 'CC(C)c')], 805: [(4, 'C', 2, 'cccc(c)C')], 807: [(10, 'O', 0, '')], 875: [(8, 'C', 1, 'ccc')], 1013: [(6, 'C', 2, 'ccc(C)cc')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, ''), (9, 'C', 0, '')], 1602: [(10, 'O', 1, 'cO')], 1607: [(9, 'C', 1, 'cc(c)O')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc')], 1823: [(6, 'C', 1, 'cc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (8, 'C', 0, '')], 1875: [(9, 'C', 2, 'ccc(O)c(c)C')]}; {67: [(2, 'C', 2, 'CCC=C(C)C')], 114: [(7, 'C', 0, '')], 392: [(8, 'C', 1, 'CC'), (9, 'C', 1, 'CC')], 417: [(3, 'C', 2, 'C=CCC(C)C')], 598: [(3, 'C', 1, 'CCC')], 807: [(10, 'O', 0, '')], 835: [(6, 'C', 2, 'C=C(C)CCC')], 872: [(1, 'C', 2, 'CC=C(C)CC')], 926: [(3, 'C', 0, ''), (5, 'C', 0, ''), (6, 'C', 0, '')], 1019: [(4, 'C', 0, '')], 1057: [(0, 'C', 0, ''), (8, 'C', 0, ''), (9, 'C', 0, '')], 1096: [(4, 'C', 1, 'CC(C)C')], 1325: [(5, 'C', 1, 'CCC')], 1380: [(1, 'C', 0, '')], 1388: [(7, 'C', 2, 'CC(C)C(C)(C)O')], 1518: [(4, 'C', 2, 'CCC(CC)C(C)(C)O')], 1604: [(7, 'C', 1, 'CC(C)(C)O')], 1650: [(5, 'C', 2, 'CCCC(C)C')], 1722: [(0, 'C', 1, 'CC')], 1738: [(6, 'C', 1, 'CCC')], 1781: [(2, 'C', 1, 'C=CC')], 1873: [(2, 'C', 0, '')], 1908: [(10, 'O', 1, 'CO')], 1979: [(1, 'C', 1, 'C=C(C)C')]}"
Thymus vulgaris,1,DOI:10.1016/j.foodcont.2005.11.009,1,"{1: [(1, 'C', 0, '')], 210: [(4, 'C', 2, 'CCC=C(C)C')], 216: [(8, 'C', 2, 'CCC=C(C)C')], 237: [(5, 'C', 1, 'CCC'), (9, 'C', 1, 'CCC')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 598: [(1, 'C', 1, 'CC(C)C')], 690: [(1, 'C', 2, 'C=C(C)C(C)C')], 926: [(5, 'C', 0, ''), (9, 'C', 0, '')], 936: [(9, 'C', 2, 'C=CCC(=C)C')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1063: [(3, 'C', 2, 'CC=C(CC)C(C)C')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, '')], 1684: [(6, 'C', 2, 'CC=C(C)CC')], 1722: [(7, 'C', 1, 'CC')], 1781: [(4, 'C', 1, 'C=CC'), (8, 'C', 1, 'C=CC')], 1873: [(4, 'C', 0, ''), (8, 'C', 0, '')], 1969: [(3, 'C', 1, 'C=C(C)C')], 1979: [(6, 'C', 1, 'C=C(C)C')], 1983: [(5, 'C', 2, 'C=CCC(=C)C')]}; {1: [(1, 'C', 0, '')], 121: [(1, 'C', 2, 'cc(c)C(C)C')], 142: [(8, 'C', 2, 'cc(C)cc(c)O')], 235: [(5, 'C', 2, 'cccc(c)C')], 237: [(3, 'C', 1, 'cc(c)C')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 448: [(3, 'C', 2, 'ccc(c(c)O)C(C)C')], 598: [(1, 'C', 1, 'CC(C)c')], 805: [(4, 'C', 2, 'cccc(c)C')], 807: [(10, 'O', 0, '')], 875: [(8, 'C', 1, 'ccc')], 1013: [(6, 'C', 2, 'ccc(C)cc')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, ''), (9, 'C', 0, '')], 1602: [(10, 'O', 1, 'cO')], 1607: [(9, 'C', 1, 'cc(c)O')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc')], 1823: [(6, 'C', 1, 'cc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (8, 'C', 0, '')], 1875: [(9, 'C', 2, 'ccc(O)c(c)C')]}; {1: [(1, 'C', 0, '')], 235: [(5, 'C', 2, 'cccc(c)C'), (8, 'C', 2, 'cccc(c)C')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 561: [(3, 'C', 2, 'ccc(cc)C(C)C')], 598: [(1, 'C', 1, 'CC(C)c')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1365: [(3, 'C', 1, 'cc(c)C')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, '')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')], 1804: [(1, 'C', 2, 'cc(c)C(C)C')], 1823: [(6, 'C', 1, 'cc(c)C')], 1853: [(4, 'C', 2, 'cccc(c)C'), (9, 'C', 2, 'cccc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (8, 'C', 0, ''), (9, 'C', 0, '')], 1920: [(6, 'C', 2, 'ccc(C)cc')]}"
Thymus zygis,1,DOI:10.1111/j.1600-0463.2005.apm1130101.x,1,"{1: [(1, 'C', 0, '')], 121: [(1, 'C', 2, 'cc(c)C(C)C')], 142: [(8, 'C', 2, 'cc(C)cc(c)O')], 235: [(5, 'C', 2, 'cccc(c)C')], 237: [(3, 'C', 1, 'cc(c)C')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 448: [(3, 'C', 2, 'ccc(c(c)O)C(C)C')], 598: [(1, 'C', 1, 'CC(C)c')], 805: [(4, 'C', 2, 'cccc(c)C')], 807: [(10, 'O', 0, '')], 875: [(8, 'C', 1, 'ccc')], 1013: [(6, 'C', 2, 'ccc(C)cc')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, ''), (9, 'C', 0, '')], 1602: [(10, 'O', 1, 'cO')], 1607: [(9, 'C', 1, 'cc(c)O')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc')], 1823: [(6, 'C', 1, 'cc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (8, 'C', 0, '')], 1875: [(9, 'C', 2, 'ccc(O)c(c)C')]}; {1: [(1, 'C', 0, '')], 235: [(5, 'C', 2, 'cccc(c)C'), (8, 'C', 2, 'cccc(c)C')], 283: [(0, 'C', 1, 'CC'), (2, 'C', 1, 'CC')], 561: [(3, 'C', 2, 'ccc(cc)C(C)C')], 598: [(1, 'C', 1, 'CC(C)c')], 1057: [(0, 'C', 0, ''), (2, 'C', 0, ''), (7, 'C', 0, '')], 1365: [(3, 'C', 1, 'cc(c)C')], 1380: [(3, 'C', 0, ''), (6, 'C', 0, '')], 1722: [(7, 'C', 1, 'cC')], 1750: [(4, 'C', 1, 'ccc'), (5, 'C', 1, 'ccc'), (8, 'C', 1, 'ccc'), (9, 'C', 1, 'ccc')], 1804: [(1, 'C', 2, 'cc(c)C(C)C')], 1823: [(6, 'C', 1, 'cc(c)C')], 1853: [(4, 'C', 2, 'cccc(c)C'), (9, 'C', 2, 'cccc(c)C')], 1873: [(4, 'C', 0, ''), (5, 'C', 0, ''), (8, 'C', 0, ''), (9, 'C', 0, '')], 1920: [(6, 'C', 2, 'ccc(C)cc')]}"
